hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H,h_strength_overall_home,h_overall_rating,h_attack_rating,h_midfield_rating,h_defence_rating,h_avg_age,a_strength_overall_away,a_overall_rating,a_attack_rating,a_midfield_rating,a_defence_rating,a_avg_age,soh,soa
FUL,TOT,2023-01-23,2022-2023,21,0.0,1.0,0.1111111111111111,0.0888888888888888,0.1757142857142857,0.2757142857142857,0.0875,0.16,0.0918918918918919,0.4,0.1505263157894736,0.2204824976348155,0.3445352957209049,0.3111111111111111,0.5356000000000001,0.4384615384615384,0.1777777777777777,0.2666666666666666,0.1642857142857142,0.2457142857142857,0.2875,0.2666666666666666,0.227027027027027,0.478125,0.2136842105263157,0.3529801324503311,0.4050422458435541,0.3888888888888888,0.6043000000000001,0.2307692307692307,0.124860646599777,0.0784313725490196,0.0344580043072505,True,False,False,0.267605633802817,0.25,0.4444444444444442,0.3125,0.2666666666666666,0.7496561210453918,0.5507246376811596,0.666666666666667,0.7222222222222219,0.5625,0.5333333333333332,0.5997248968363134,0.6678354549636508,0.46175492234432025
CHE,FUL,2023-02-03,2022-2023,22,0.0,0.0,0.0555555555555555,0.0555555555555555,0.2214285714285714,0.1671428571428571,0.28125,0.3233333333333333,0.2378378378378378,0.5671875000000001,0.2589473684210526,0.3524124881740775,0.5328972472063233,0.4407407407407407,0.5780000000000001,0.2384615384615384,0.0555555555555555,0.1,0.1571428571428571,0.2299999999999999,0.175,0.1866666666666666,0.1297297297297297,0.4453125,0.1768421052631579,0.2637653736991485,0.374679749250477,0.3333333333333333,0.6148,0.3384615384615385,0.0312151616499442,0.1176470588235294,0.1475233309404164,False,True,False,0.464788732394366,0.75,0.6111111111111112,0.625,0.7333333333333334,0.43741403026134806,0.2028985507246377,0.25,0.4444444444444442,0.3125,0.2666666666666666,0.7496561210453918,0.5611047610629779,0.5972219449427554
AVL,LEI,2023-02-04,2022-2023,22,2.0,4.0,0.1555555555555555,0.0555555555555555,0.1971428571428571,0.1728571428571428,0.28125,0.29,0.1405405405405405,0.5953125,0.1821052631578947,0.3630558183538316,0.414636140637776,0.3481481481481481,0.6620000000000001,0.2384615384615384,0.1,0.2,0.1571428571428571,0.2799999999999999,0.15625,0.2133333333333333,0.1135135135135135,0.49375,0.1473684210526315,0.2796121097445601,0.4694467157263559,0.3629629629629629,0.392,0.1846153846153846,0.0496098104793756,0.0784313725490196,0.0954773869346733,True,False,False,0.19718309859154903,0.5,0.4444444444444442,0.4375,0.5333333333333332,0.6258596973865198,0.2463768115942031,0.41666666666666696,0.3333333333333335,0.5625,0.33333333333333304,0.3370013755158183,0.5618530400213738,0.4355753041914199
BRE,SOU,2023-02-04,2022-2023,22,3.0,0.0,0.1555555555555555,0.0222222222222222,0.1514285714285714,0.0985714285714285,0.18125,0.16,0.0783783783783783,0.3609375,0.1494736842105263,0.168968779564806,0.3140910329790133,0.2925925925925925,0.4604,0.3,0.0777777777777777,0.1222222222222222,0.1114285714285714,0.2014285714285714,0.2375,0.2433333333333333,0.1297297297297297,0.43125,0.1778947368421052,0.2420056764427625,0.3196238757154538,0.4,0.6056,0.1923076923076923,0.044035674470457,0.0784313725490196,0.1098348887293611,False,False,True,0.323943661971831,0.16666666666666696,0.16666666666666652,0.25,0.33333333333333304,0.3631361760660248,0.11594202898550732,0.16666666666666696,0.2777777777777781,0.1875,0.2666666666666666,0.26272352132049503,0.35646302095783733,0.4700542929040856
BHA,BOU,2023-02-04,2022-2023,22,1.0,0.0,0.3,0.1555555555555555,0.2585714285714285,0.1728571428571428,0.38125,0.41,0.2216216216216216,0.6640625,0.3010526315789474,0.5889782403027437,0.5329245025892614,0.2777777777777778,0.5784,0.1153846153846153,0.0444444444444444,0.2,0.1314285714285714,0.2542857142857143,0.175,0.2333333333333333,0.1945945945945946,0.4453125,0.2084210526315789,0.2753074739829707,0.3943036249659307,0.2925925925925925,0.5818,0.2461538461538461,0.0150501672240802,0.2401960784313725,0.2641780330222541,False,False,True,0.4788732394366195,0.33333333333333304,0.22222222222222188,0.375,0.4666666666666668,0.7125171939477304,0.18840579710144922,0.08333333333333304,0.22222222222222188,0.125,0.13333333333333286,0.5006877579092159,0.4445801502182566,0.38402318880259956
EVE,ARS,2023-02-04,2022-2023,22,1.0,0.0,0.0666666666666666,0.2555555555555556,0.1271428571428571,0.2642857142857143,0.16875,0.18,0.127027027027027,0.575,0.2221052631578947,0.3579470198675497,0.5115017715998911,0.3148148148148147,0.6247,0.2076923076923077,0.2444444444444444,0.1111111111111111,0.3271428571428572,0.1371428571428571,0.3125,0.4466666666666666,0.3864864864864865,0.5609375000000001,0.4336842105263158,0.4248344370860927,0.3803216135186699,0.3888888888888888,0.5252,0.2615384615384615,0.4147157190635451,0.1666666666666666,0.009332376166547,False,False,True,0.15492957746478853,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.6506189821182944,0.7391304347826089,0.75,0.6111111111111112,0.8125,0.666666666666667,0.2998624484181569,0.33312877027132914,0.3850527670747903
MUN,CRY,2023-02-04,2022-2023,22,2.0,1.0,0.2,0.1888888888888888,0.1928571428571428,0.2242857142857143,0.25,0.2733333333333333,0.2027027027027027,0.453125,0.2031578947368421,0.3491485335856197,0.3596892886345053,0.4444444444444444,0.5720999999999999,0.1846153846153846,0.0333333333333333,0.1,0.0699999999999999,0.2214285714285714,0.20625,0.2033333333333333,0.1027027027027027,0.3515625,0.1726315789473684,0.2263481551561021,0.3383755791768874,0.5037037037037038,0.6587,0.3615384615384616,0.0189520624303232,0.1911764705882353,0.2462311557788944,False,False,True,0.436619718309859,0.75,0.5555555555555558,0.8125,0.666666666666667,0.675378266850069,0.2028985507246377,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.5254470426409905,0.3557067067891503,0.4041327633101275
NEW,WHU,2023-02-04,2022-2023,22,1.0,1.0,0.0333333333333333,0.0,0.2228571428571428,0.1014285714285714,0.3125,0.4,0.4648648648648649,0.5843750000000001,0.38,0.3159886471144749,0.4143635868083946,0.4259259259259259,0.668,0.1,0.1333333333333333,0.1,0.2314285714285714,0.1357142857142857,0.2,0.3366666666666666,0.2351351351351351,0.3390625,0.2273684210526315,0.2158467360454115,0.3396565821749795,0.2629629629629629,0.5257000000000001,0.2076923076923077,0.0301003344481605,0.0980392156862745,0.1744436468054558,False,True,False,0.591549295774648,0.583333333333333,0.4444444444444442,0.5625,0.5999999999999996,0.675378266850069,0.28985507246376807,0.41666666666666696,0.38888888888888884,0.5,0.4666666666666668,0.9257221458046767,0.3936871370344851,0.3853351167948649
WOL,LIV,2023-02-04,2022-2023,22,3.0,0.0,0.0555555555555555,0.1666666666666666,0.12,0.2871428571428571,0.15625,0.27,0.1135135135135135,0.48125,0.1610526315789474,0.3661778618732261,0.4171981466339601,0.3666666666666666,0.5736000000000001,0.2307692307692307,0.0444444444444444,0.1777777777777777,0.18,0.2328571428571428,0.20625,0.2833333333333333,0.2243243243243243,0.515625,0.3,0.4082781456953642,0.5024257290814936,0.4074074074074074,0.4631,0.2615384615384615,0.1638795986622073,0.0980392156862745,0.0254845656855707,False,False,True,0.22535211267605604,0.41666666666666696,0.3333333333333335,0.4375,0.33333333333333304,0.6629986244841817,0.7101449275362319,0.916666666666667,0.7222222222222219,0.625,0.9333333333333336,0.6258596973865198,0.4937727120240897,0.5151713064235988
NFO,LEE,2023-02-05,2022-2023,22,1.0,0.0,0.1444444444444444,0.0555555555555555,0.2714285714285714,0.15,0.2625,0.39,0.2108108108108108,0.41875,0.2157894736842105,0.3093188268684957,0.3925592804578904,0.3333333333333333,0.6603000000000001,0.0923076923076923,0.0777777777777777,0.1111111111111111,0.1828571428571428,0.1457142857142857,0.25,0.31,0.2027027027027027,0.5625,0.2336842105263157,0.3306527909176916,0.3446443172526574,0.437037037037037,0.5716000000000001,0.1076923076923077,0.0875139353400222,0.0490196078431372,0.0559942569992821,False,False,True,0.14084507042253502,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.5625859697386519,0.17391304347826075,0.16666666666666696,0.22222222222222188,0.3125,0.20000000000000018,0.6877579092159558,0.3947889652457067,0.3489158055950876
TOT,MCI,2023-02-05,2022-2023,22,1.0,0.0,0.1555555555555555,0.1777777777777777,0.1514285714285714,0.2185714285714285,0.25625,0.2566666666666666,0.1837837837837838,0.4453125,0.2157894736842105,0.2937559129612109,0.3626056146088852,0.4111111111111111,0.6151,0.2923076923076923,0.3,0.1111111111111111,0.3042857142857142,0.1342857142857142,0.26875,0.3266666666666666,0.5108108108108108,0.634375,0.3694736842105263,0.6049195837275307,0.521122921777051,0.2518518518518518,0.446,0.0846153846153846,0.1822742474916387,0.1372549019607843,0.0211773151471644,False,False,True,0.436619718309859,0.666666666666667,0.7222222222222219,0.5625,0.5333333333333332,0.5997248968363134,0.956521739130435,1.0,0.7777777777777781,1.0,0.7999999999999998,0.7881705639614855,0.7051449451496458,0.5125426970767772
MUN,LEE,2023-02-08,2022-2023,8,2.0,2.0,0.2,0.1777777777777777,0.2157142857142857,0.2299999999999999,0.24375,0.2633333333333333,0.1864864864864865,0.4796875,0.2452631578947368,0.3606906338694418,0.3652221313709458,0.462962962962963,0.5899,0.1692307692307692,0.0444444444444444,0.1111111111111111,0.1642857142857142,0.0942857142857142,0.2625,0.3066666666666666,0.2108108108108108,0.675,0.2263157894736842,0.4091296121097446,0.4393022621967838,0.4481481481481481,0.5132000000000001,0.0769230769230769,0.0217391304347825,0.2156862745098039,0.1744436468054558,False,True,False,0.436619718309859,0.75,0.5555555555555558,0.8125,0.666666666666667,0.675378266850069,0.17391304347826075,0.16666666666666696,0.22222222222222188,0.3125,0.20000000000000018,0.6877579092159558,0.37835294259444907,0.3569337771072367
ARS,BRE,2023-02-11,2022-2023,23,1.0,1.0,0.1444444444444444,0.1111111111111111,0.2514285714285714,0.1742857142857142,0.23125,0.4566666666666666,0.3027027027027027,0.6796875,0.4326315789473684,0.5287606433301797,0.4507767784137366,0.4074074074074074,0.5115999999999999,0.2538461538461539,0.2111111111111111,0.0111111111111111,0.1942857142857142,0.0914285714285714,0.15625,0.2366666666666666,0.227027027027027,0.421875,0.2294736842105263,0.1819772942289498,0.3452711910602344,0.2925925925925926,0.4687,0.3307692307692308,0.0211817168338907,0.1911764705882353,0.2103374012921751,False,True,False,0.6901408450704225,0.75,0.6111111111111112,0.8125,0.666666666666667,0.2998624484181569,0.43478260869565233,0.16666666666666696,0.16666666666666652,0.25,0.33333333333333304,0.3631361760660248,0.30315140947632535,0.3879912956429732
BOU,NEW,2023-02-11,2022-2023,23,1.0,1.0,0.0333333333333333,0.1555555555555555,0.1485714285714285,0.2785714285714286,0.15625,0.27,0.1945945945945946,0.3234375,0.2189473684210526,0.2482024597918637,0.3572363041700735,0.3481481481481482,0.5184,0.3,0.0666666666666666,0.0444444444444444,0.1857142857142857,0.1171428571428571,0.25,0.34,0.3864864864864865,0.634375,0.3326315789473684,0.3758751182592242,0.4155355682747342,0.374074074074074,0.5533000000000001,0.0538461538461538,0.3032329988851727,0.1176470588235294,0.0139985642498205,False,True,False,0.09859154929577452,0.08333333333333304,0.22222222222222188,0.125,0.13333333333333286,0.5006877579092159,0.666666666666667,0.583333333333333,0.4444444444444442,0.5625,0.5999999999999996,0.675378266850069,0.422621929294167,0.3713925545234422
CRY,BHA,2023-02-11,2022-2023,23,1.0,1.0,0.0666666666666666,0.1222222222222222,0.1114285714285714,0.2471428571428571,0.1875,0.1833333333333333,0.1108108108108108,0.3921875,0.2063157894736842,0.2083727530747398,0.3568547288089397,0.4444444444444444,0.7298,0.3307692307692308,0.2222222222222222,0.0777777777777777,0.2842857142857142,0.1485714285714285,0.375,0.4166666666666667,0.3297297297297297,0.728125,0.3357894736842105,0.6486754966887418,0.5651676206050695,0.3037037037037037,0.5567000000000001,0.1153846153846153,0.15273132664437,0.0686274509803921,0.0308686288585786,False,True,False,0.23943661971830998,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.5254470426409905,0.42028985507246386,0.33333333333333304,0.22222222222222188,0.375,0.4666666666666668,0.7125171939477304,0.3258970810089815,0.44015279207747615
FUL,NFO,2023-02-11,2022-2023,23,2.0,0.0,0.0222222222222222,0.0666666666666666,0.1228571428571428,0.2057142857142857,0.2125,0.19,0.1324324324324324,0.3781249999999999,0.1778947368421052,0.2761116367076631,0.3782229490324339,0.4148148148148148,0.593,0.2384615384615384,0.1333333333333333,0.0333333333333333,0.1928571428571428,0.1471428571428571,0.2125,0.3133333333333333,0.154054054054054,0.353125,0.1610526315789473,0.2531693472090823,0.3529026982829109,0.4481481481481481,0.6453,0.1846153846153846,0.0473801560758082,0.0686274509803921,0.1145010768126346,False,False,True,0.267605633802817,0.25,0.4444444444444442,0.3125,0.2666666666666666,0.7496561210453918,0.2028985507246377,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.5625859697386519,0.556502594368523,0.39376758149877333
LEI,TOT,2023-02-11,2022-2023,23,4.0,1.0,0.2444444444444444,0.2111111111111111,0.24,0.2628571428571428,0.2125,0.2299999999999999,0.1459459459459459,0.4156249999999999,0.1463157894736842,0.2473509933774834,0.3927228127555192,0.4629629629629629,0.452,0.1923076923076923,0.1222222222222222,0.1111111111111111,0.1642857142857142,0.2085714285714285,0.2125,0.2533333333333333,0.1324324324324324,0.3703125,0.2378947368421052,0.2519394512771996,0.3005178522758245,0.3592592592592593,0.5579000000000001,0.3307692307692308,0.1304347826086956,0.0784313725490196,0.0344580043072505,False,False,True,0.3661971830985915,0.41666666666666696,0.3333333333333335,0.5625,0.33333333333333304,0.3370013755158183,0.5507246376811596,0.666666666666667,0.7222222222222219,0.5625,0.5333333333333332,0.5997248968363134,0.6107020965872455,0.6806957401317824
SOU,WOL,2023-02-11,2022-2023,23,1.0,2.0,0.0444444444444444,0.2,0.1071428571428571,0.2342857142857142,0.28125,0.2966666666666666,0.0918918918918919,0.459375,0.171578947368421,0.2394512771996215,0.319869174161897,0.3851851851851852,0.544,0.1384615384615384,0.1666666666666666,0.1111111111111111,0.1871428571428571,0.2799999999999999,0.2125,0.28,0.1351351351351351,0.4359375,0.1473684210526316,0.3068117313150426,0.3665031343690378,0.3666666666666666,0.4781000000000001,0.1923076923076923,0.1025641025641025,0.0392156862745098,0.0506101938262742,True,False,False,0.18309859154929553,0.16666666666666696,0.2777777777777781,0.1875,0.2666666666666666,0.26272352132049503,0.17391304347826075,0.41666666666666696,0.3333333333333335,0.4375,0.33333333333333304,0.6629986244841817,0.32209743094238974,0.5073387160407916
WHU,CHE,2023-02-11,2022-2023,23,1.0,1.0,0.1333333333333333,0.0888888888888888,0.2028571428571428,0.1271428571428571,0.14375,0.3033333333333333,0.2,0.3015625,0.2084210526315789,0.1614947965941343,0.2974652493867539,0.3259259259259259,0.5074000000000001,0.1461538461538461,0.0333333333333333,0.0222222222222222,0.2157142857142857,0.1285714285714285,0.2125,0.3166666666666666,0.1945945945945946,0.6468750000000001,0.2473684210526315,0.4636707663197729,0.6031616244208231,0.4555555555555555,0.5127,0.2769230769230769,0.124860646599777,0.0490196078431372,0.0398420674802584,False,True,False,0.2816901408450705,0.41666666666666696,0.38888888888888884,0.5,0.4666666666666668,0.9257221458046767,0.5507246376811596,0.75,0.6111111111111112,0.625,0.7333333333333334,0.43741403026134806,0.3930935358742008,0.5335649171441419
LEE,MUN,2023-02-12,2022-2023,23,0.0,2.0,0.1,0.1444444444444444,0.1214285714285714,0.1599999999999999,0.20625,0.2433333333333333,0.1486486486486486,0.515625,0.2147368421052631,0.3172658467360454,0.3839193240665031,0.5629629629629629,0.4701,0.1692307692307692,0.2111111111111111,0.2,0.2414285714285713,0.1857142857142857,0.3,0.38,0.2135135135135135,0.603125,0.3105263157894737,0.456717123935667,0.4344508040337966,0.4444444444444444,0.5787,0.1384615384615384,0.1499442586399108,0.0980392156862745,0.0276381909547738,True,False,False,0.2816901408450705,0.16666666666666696,0.22222222222222188,0.3125,0.20000000000000018,0.6877579092159558,0.5507246376811596,0.75,0.5555555555555558,0.8125,0.666666666666667,0.675378266850069,0.3788149671862099,0.35595648582024486
MCI,AVL,2023-02-12,2022-2023,23,3.0,1.0,0.2,0.1111111111111111,0.2685714285714285,0.1614285714285714,0.3,0.3266666666666666,0.4216216216216216,0.6671875,0.3705263157894737,0.6295175023651844,0.4604251839738348,0.2740740740740741,0.5247,0.1076923076923077,0.1777777777777777,0.2111111111111111,0.2171428571428571,0.2557142857142856,0.275,0.3566666666666667,0.2108108108108108,0.6515625,0.2305263157894737,0.3926679280983917,0.4685745434723358,0.3037037037037037,0.5147,0.1923076923076923,0.0105908584169453,0.3627450980392157,0.3539124192390524,False,False,True,0.9859154929577465,1.0,0.7777777777777781,1.0,0.7999999999999998,0.7881705639614855,0.2028985507246377,0.5,0.4444444444444442,0.4375,0.5333333333333332,0.6258596973865198,0.6913153438366925,0.5002704663143476
LIV,EVE,2023-02-13,2022-2023,23,2.0,0.0,0.0111111111111111,0.2333333333333333,0.2042857142857143,0.2599999999999999,0.1624999999999999,0.35,0.2027027027027027,0.546875,0.3231578947368421,0.4415326395458846,0.4710547833197056,0.3555555555555555,0.4266,0.2538461538461538,0.0777777777777777,0.1555555555555555,0.1771428571428571,0.2114285714285714,0.20625,0.2433333333333333,0.2054054054054054,0.459375,0.2178947368421052,0.3179754020813623,0.4587626056146089,0.3555555555555555,0.5475,0.1846153846153846,0.0245261984392419,0.15,0.1923905240488155,False,False,True,0.619718309859155,0.916666666666667,0.7222222222222219,0.625,0.9333333333333336,0.6258596973865198,0.18840579710144922,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.6506189821182944,0.46541846370796847,0.34180857829785904
ARS,MCI,2023-02-15,2022-2023,12,1.0,3.0,0.1333333333333333,0.1222222222222222,0.2442857142857142,0.2214285714285714,0.30625,0.5166666666666666,0.3378378378378378,0.7328125000000001,0.4768421052631578,0.5690633869441817,0.4764786045243935,0.3444444444444444,0.4941,0.1846153846153846,0.2444444444444444,0.1,0.3571428571428571,0.1114285714285714,0.36875,0.38,0.3837837837837838,0.7,0.3705263157894737,0.5866603595080417,0.5066775688198419,0.2222222222222222,0.4678,0.1,0.1025641025641025,0.0686274509803921,0.0434314429289303,True,False,False,0.6901408450704225,0.75,0.6111111111111112,0.8125,0.666666666666667,0.2998624484181569,0.956521739130435,1.0,0.7777777777777781,1.0,0.7999999999999998,0.7881705639614855,0.3032337703818132,0.6718421275289077
AVL,ARS,2023-02-18,2022-2023,24,2.0,4.0,0.1555555555555555,0.2777777777777778,0.1471428571428571,0.3514285714285714,0.21875,0.2933333333333333,0.1486486486486486,0.49375,0.1884210526315789,0.3076158940397351,0.3888525483783047,0.2259259259259259,0.4763,0.2692307692307693,0.1111111111111111,0.2111111111111111,0.2299999999999999,0.2428571428571428,0.1875,0.4166666666666667,0.2594594594594595,0.74375,0.3863157894736842,0.5306527909176917,0.4929408558190241,0.2740740740740741,0.4798,0.1461538461538461,0.1917502787068004,0.0784313725490196,0.0129217516152189,True,False,False,0.19718309859154903,0.5,0.4444444444444442,0.4375,0.5333333333333332,0.6258596973865198,0.7391304347826089,0.75,0.6111111111111112,0.8125,0.666666666666667,0.2998624484181569,0.6774365268607038,0.2847254505474448
BRE,CRY,2023-02-18,2022-2023,24,1.0,1.0,0.1666666666666666,0.0444444444444444,0.2314285714285714,0.1442857142857143,0.125,0.2733333333333333,0.3324324324324325,0.3515624999999999,0.2968421052631579,0.1515137180700094,0.3893158898882529,0.2925925925925926,0.3853,0.3923076923076923,0.0888888888888888,0.1222222222222222,0.1342857142857142,0.2928571428571428,0.125,0.1633333333333333,0.0783783783783783,0.3,0.191578947368421,0.1507095553453169,0.2976560370673208,0.4740740740740741,0.5644,0.3846153846153847,0.0429208472686733,0.0686274509803921,0.1206030150753769,False,True,False,0.323943661971831,0.16666666666666696,0.16666666666666652,0.25,0.33333333333333304,0.3631361760660248,0.2028985507246377,0.25,0.2777777777777781,0.3125,0.33333333333333304,0.5254470426409905,0.29604125276963666,0.3156413188869147
BHA,FUL,2023-02-18,2022-2023,24,0.0,1.0,0.1555555555555555,0.0888888888888888,0.3128571428571428,0.15,0.3875,0.43,0.4162162162162162,0.8,0.3368421052631579,0.6380321665089878,0.6266557645134914,0.3703703703703703,0.5088,0.0615384615384615,0.0888888888888888,0.0333333333333333,0.1557142857142857,0.1528571428571428,0.2125,0.3033333333333333,0.1837837837837838,0.41875,0.2294736842105263,0.359933774834437,0.4140910329790133,0.3407407407407407,0.5032000000000001,0.1384615384615384,0.0328874024526198,0.0980392156862745,0.1564967695620962,True,False,False,0.4788732394366195,0.33333333333333304,0.22222222222222188,0.375,0.4666666666666668,0.7125171939477304,0.2028985507246377,0.25,0.4444444444444442,0.3125,0.2666666666666666,0.7496561210453918,0.3167058048367949,0.5456213452585688
CHE,SOU,2023-02-18,2022-2023,24,0.0,1.0,0.0555555555555555,0.0444444444444444,0.1857142857142857,0.15,0.19375,0.2766666666666666,0.2297297297297297,0.7296875,0.2368421052631578,0.5447019867549668,0.5955028618152085,0.5222222222222221,0.4590000000000001,0.2076923076923077,0.0666666666666666,0.2222222222222222,0.1271428571428571,0.1914285714285714,0.2375,0.3333333333333333,0.1135135135135135,0.4046875000000001,0.231578947368421,0.1899716177861873,0.3457345325701826,0.4,0.4599,0.0846153846153846,0.0189520624303232,0.1911764705882353,0.2641780330222541,True,False,False,0.464788732394366,0.75,0.6111111111111112,0.625,0.7333333333333334,0.43741403026134806,0.11594202898550732,0.16666666666666696,0.2777777777777781,0.1875,0.2666666666666666,0.26272352132049503,0.3820069544745074,0.2931503098716879
EVE,LEE,2023-02-18,2022-2023,24,1.0,0.0,0.0444444444444444,0.1555555555555555,0.1299999999999999,0.25,0.15,0.2133333333333333,0.1675675675675675,0.40625,0.1768421052631579,0.2881267738883633,0.453965658217498,0.337037037037037,0.5062,0.2230769230769231,0.0666666666666666,0.1777777777777777,0.1614285714285714,0.1657142857142857,0.26875,0.2533333333333333,0.154054054054054,0.4,0.2147368421052631,0.2433301797540208,0.3137094576178795,0.548148148148148,0.526,0.2,0.0746934225195094,0.0490196078431372,0.0667623833452979,False,False,True,0.15492957746478853,0.25,0.3333333333333335,0.3125,0.33333333333333304,0.6506189821182944,0.17391304347826075,0.16666666666666696,0.22222222222222188,0.3125,0.20000000000000018,0.6877579092159558,0.4479368593175296,0.332533817796018
NEW,LIV,2023-02-18,2022-2023,24,0.0,2.0,0.0888888888888888,0.0777777777777777,0.1828571428571428,0.1528571428571428,0.33125,0.3633333333333333,0.272972972972973,0.70625,0.3294736842105263,0.4381267738883633,0.4858272008721723,0.337037037037037,0.4152,0.1076923076923077,0.0888888888888888,0.1333333333333333,0.2628571428571428,0.1814285714285714,0.2375,0.3633333333333333,0.1459459459459459,0.575,0.2936842105263158,0.5055818353831599,0.4907876805669119,0.4407407407407407,0.4437,0.1692307692307692,0.080267558528428,0.0686274509803921,0.0559942569992821,True,False,False,0.591549295774648,0.583333333333333,0.4444444444444442,0.5625,0.5999999999999996,0.675378266850069,0.7101449275362319,0.916666666666667,0.7222222222222219,0.625,0.9333333333333336,0.6258596973865198,0.42516206014756663,0.4618889671609214
NFO,MCI,2023-02-18,2022-2023,24,1.0,1.0,0.0777777777777777,0.1111111111111111,0.1457142857142857,0.1785714285714285,0.15625,0.2666666666666666,0.1216216216216216,0.4109375,0.16,0.293046357615894,0.3811392750068138,0.4037037037037037,0.4787,0.1615384615384615,0.2666666666666666,0.1,0.3214285714285714,0.1557142857142857,0.35,0.31,0.2891891891891892,0.55,0.2905263157894737,0.42639545884579,0.3946034341782501,0.2962962962962963,0.4821,0.0615384615384615,0.4147157190635451,0.2647058823529412,0.005743000717875,False,True,False,0.14084507042253502,0.33333333333333304,0.22222222222222188,0.3125,0.39999999999999947,0.5625859697386519,0.956521739130435,1.0,0.7777777777777781,1.0,0.7999999999999998,0.7881705639614855,0.541304998503442,0.2984084792377889
WOL,BOU,2023-02-18,2022-2023,24,0.0,1.0,0.2,0.1111111111111111,0.1671428571428571,0.2357142857142857,0.15625,0.2333333333333333,0.1162162162162162,0.5109375,0.151578947368421,0.2681173131504257,0.36486781139275,0.3814814814814815,0.4369,0.1461538461538461,0.0666666666666666,0.1222222222222222,0.1814285714285714,0.2428571428571428,0.1875,0.3066666666666666,0.2,0.2796875,0.2063157894736842,0.2021286660359508,0.3086399563913873,0.3814814814814815,0.4057,0.3769230769230769,0.0340022296544035,0.0784313725490196,0.1744436468054558,True,False,False,0.22535211267605604,0.41666666666666696,0.3333333333333335,0.4375,0.33333333333333304,0.6629986244841817,0.18840579710144922,0.08333333333333304,0.22222222222222188,0.125,0.13333333333333286,0.5006877579092159,0.3337555166740659,0.3961043344009385
MUN,LEI,2023-02-19,2022-2023,24,3.0,0.0,0.2222222222222222,0.1222222222222222,0.2114285714285714,0.21,0.3125,0.3733333333333333,0.1648648648648648,0.6703125000000001,0.2726315789473684,0.4693472090823085,0.4429817388934314,0.562962962962963,0.536,0.2538461538461538,0.3555555555555555,0.1777777777777777,0.2485714285714285,0.2299999999999999,0.275,0.2933333333333333,0.1594594594594594,0.4140625,0.1705263157894737,0.2394985808893093,0.3522213137094576,0.537037037037037,0.4872,0.2153846153846154,0.0312151616499442,0.15,0.1475233309404164,False,False,True,0.436619718309859,0.75,0.5555555555555558,0.8125,0.666666666666667,0.675378266850069,0.2463768115942031,0.41666666666666696,0.3333333333333335,0.5625,0.33333333333333304,0.3370013755158183,0.417334760922362,0.6248665493536854
TOT,WHU,2023-02-19,2022-2023,24,2.0,0.0,0.1222222222222222,0.2222222222222222,0.1714285714285714,0.2142857142857143,0.2125,0.21,0.1,0.415625,0.2189473684210526,0.2621097445600757,0.3251839738348323,0.3,0.4376,0.2692307692307693,0.1222222222222222,0.0888888888888888,0.1957142857142857,0.1328571428571428,0.1375,0.28,0.254054054054054,0.246875,0.2326315789473684,0.2010406811731315,0.2913055328427364,0.4111111111111111,0.4740999999999999,0.1692307692307692,0.0384615384615384,0.0784313725490196,0.1295764536970567,False,False,True,0.436619718309859,0.666666666666667,0.7222222222222219,0.5625,0.5333333333333332,0.5997248968363134,0.28985507246376807,0.41666666666666696,0.38888888888888884,0.5,0.4666666666666668,0.9257221458046767,0.5783694147755466,0.38134419381549556
FUL,WOL,2023-02-24,2022-2023,25,1.0,1.0,0.1111111111111111,0.0111111111111111,0.1128571428571428,0.2057142857142857,0.1875,0.2566666666666666,0.1324324324324324,0.3625,0.1778947368421052,0.2946546830652791,0.3415372035977105,0.2703703703703703,0.4085999999999999,0.2846153846153846,0.1333333333333333,0.1111111111111111,0.1771428571428571,0.2014285714285714,0.1875,0.3166666666666666,0.2189189189189189,0.61875,0.2642105263157895,0.3684484389782403,0.46822022349414,0.4,0.3771,0.0769230769230769,0.080267558528428,0.0392156862745098,0.0667623833452979,False,True,False,0.267605633802817,0.25,0.4444444444444442,0.3125,0.2666666666666666,0.7496561210453918,0.17391304347826075,0.41666666666666696,0.3333333333333335,0.4375,0.33333333333333304,0.6629986244841817,0.3261783133691839,0.29561635422816324
