hometeam,awayteam,date,season,round,gf,ga,h_form_gf,h_form_ga,h_form_xg,h_form_xga,h_form_standard sot,h_form_kp,h_form_xa,h_form_poss_x,h_form_touches att pen,h_form_carries prgdist,h_form_progressive passing dist,h_form_tackles tklw,h_form_challenges tkl%,h_form_saves,a_form_gf,a_form_ga,a_form_xg,a_form_xga,a_form_standard sot,a_form_kp,a_form_xa,a_form_poss_x,a_form_touches att pen,a_form_carries prgdist,a_form_progressive passing dist,a_form_tackles tklw,a_form_challenges tkl%,a_form_saves,b365h,b365d,b365a,result_A,result_D,result_H
FUL,WOL,2021-04-09,2020-2021,31,0.0,1.0,0.08888888888888889,0.26666666666666666,0.15285714285714283,0.21714285714285717,0.30625,0.2866666666666666,0.11621621621621622,0.45312500000000006,0.20210526315789473,0.252554399243141,0.4158626328699918,0.37407407407407406,0.4489,0.16153846153846155,0.1,0.2111111111111111,0.21714285714285714,0.17714285714285713,0.25,0.33999999999999997,0.16756756756756758,0.5765625000000001,0.2189473684210526,0.42209082308420054,0.5115290269828291,0.34444444444444444,0.5193000000000001,0.23076923076923078,0.08026755852842807,0.019607843137254943,0.07035175879396985,True,False,False
FUL,BUR,2021-05-10,2020-2021,35,0.0,2.0,0.044444444444444446,0.17777777777777776,0.09571428571428571,0.24857142857142855,0.15625000000000003,0.21666666666666667,0.0891891891891892,0.41250000000000003,0.19684210526315787,0.31140018921475876,0.38078495502861814,0.4185185185185185,0.522,0.2230769230769231,0.2111111111111111,0.17777777777777778,0.2542857142857143,0.23714285714285713,0.21875,0.26,0.21081081081081082,0.38125,0.19894736842105262,0.19157994323557237,0.3252929953665849,0.20740740740740737,0.3506,0.2,0.06354515050167224,0.05882352941176472,0.0775305096913137,True,False,False
FUL,NEW,2021-05-23,2020-2021,38,0.0,2.0,0.07777777777777778,0.2111111111111111,0.11857142857142858,0.18714285714285714,0.2375,0.2833333333333333,0.13243243243243244,0.528125,0.2105263157894737,0.40402081362346265,0.4383483237939493,0.4666666666666667,0.5299,0.2923076923076923,0.23333333333333334,0.2,0.2671428571428571,0.20714285714285713,0.2625,0.2766666666666667,0.15135135135135136,0.2828125,0.16421052631578947,0.27568590350047306,0.3603979285908967,0.12962962962962962,0.3055,0.2,0.05518394648829429,0.0980392156862745,0.0775305096913137,True,False,False
FUL,LIV,2022-08-06,2022-2023,1,2.0,2.0,0.05555555555555555,0.21111111111111114,0.13285714285714284,0.18,0.15000000000000002,0.26666666666666666,0.15405405405405406,0.5921875000000001,0.21157894736842106,0.5333964049195837,0.4880893976560371,0.38518518518518513,0.7145,0.24615384615384617,0.25555555555555554,0.1111111111111111,0.28,0.13142857142857145,0.35,0.5833333333333333,0.4297297297297298,0.728125,0.47684210526315784,0.653263954588458,0.7331425456527665,0.4185185185185185,0.5674,0.2076923076923077,0.5540691192865105,0.31372549019607854,0.003948312993539128,False,True,False
FUL,BRE,2022-08-20,2022-2023,3,3.0,2.0,0.07777777777777778,0.12222222222222223,0.17857142857142855,0.15285714285714286,0.11875000000000001,0.21000000000000002,0.07297297297297298,0.3968750000000001,0.16947368421052633,0.3316461684011353,0.3321068411011175,0.36666666666666664,0.7551,0.12307692307692308,0.3,0.13333333333333333,0.16857142857142857,0.1442857142857143,0.33125000000000004,0.27,0.14054054054054055,0.40312500000000007,0.1842105263157895,0.2728949858088931,0.3436631234668847,0.1962962962962963,0.3197,0.27692307692307694,0.07748049052396877,0.05882352941176472,0.063173007896626,False,False,True
FUL,BHA,2022-08-30,2022-2023,5,2.0,1.0,0.16666666666666666,0.17777777777777778,0.20857142857142855,0.26857142857142857,0.28125,0.3,0.11621621621621622,0.28125,0.18947368421052632,0.19749290444654682,0.24944126464976835,0.3592592592592593,0.49,0.27692307692307694,0.13333333333333333,0.011111111111111112,0.2514285714285714,0.16285714285714287,0.20625,0.35000000000000003,0.31081081081081086,0.45624999999999993,0.26,0.2488174077578051,0.401880621422731,0.36296296296296293,0.3634,0.18461538461538463,0.11371237458193978,0.04901960784313725,0.0416367552045944,False,False,True
FUL,NEW,2022-10-01,2022-2023,9,1.0,4.0,0.2222222222222222,0.2,0.11285714285714285,0.2814285714285714,0.28750000000000003,0.31333333333333335,0.08108108108108109,0.47968750000000004,0.16,0.37431409649952696,0.39945489234123743,0.3481481481481481,0.5348999999999999,0.2923076923076923,0.07777777777777778,0.1,0.2728571428571428,0.1357142857142857,0.30625,0.39,0.2702702702702703,0.5984375,0.35684210526315785,0.3458845789971618,0.4626056146088853,0.4037037037037037,0.4598,0.3538461538461538,0.10813823857302116,0.05882352941176472,0.044149318018664764,True,False,False
FUL,BOU,2022-10-15,2022-2023,11,2.0,2.0,0.15555555555555556,0.33333333333333337,0.09714285714285714,0.36,0.175,0.1866666666666667,0.10270270270270271,0.4453125,0.1536842105263158,0.3628666035950804,0.35396565821749804,0.3074074074074074,0.3882,0.36923076923076925,0.14444444444444443,0.08888888888888889,0.11142857142857143,0.17714285714285713,0.15625,0.2,0.15945945945945947,0.359375,0.17789473684210527,0.24541154210028382,0.33543199781956934,0.3851851851851852,0.41230000000000006,0.3153846153846154,0.04403567447045707,0.09313725490196079,0.10265613783201724,False,True,False
FUL,AVL,2022-10-20,2022-2023,12,3.0,0.0,0.17777777777777776,0.3,0.17714285714285713,0.2742857142857143,0.16875,0.26,0.1945945945945946,0.5796875,0.25157894736842107,0.44157994323557237,0.41828836195148544,0.31481481481481477,0.42840000000000006,0.3384615384615385,0.044444444444444446,0.12222222222222223,0.21714285714285714,0.08,0.30625,0.3433333333333333,0.2675675675675676,0.5203125000000001,0.2694736842105263,0.30804162724692524,0.49465794494412646,0.4111111111111111,0.5857000000000001,0.13076923076923078,0.10256410256410253,0.04901960784313725,0.048815506101938265,False,False,True
FUL,EVE,2022-10-29,2022-2023,14,0.0,0.0,0.28888888888888886,0.16666666666666669,0.26285714285714284,0.20571428571428568,0.26249999999999996,0.3466666666666667,0.1918918918918919,0.5625,0.26631578947368423,0.39924314096499525,0.43924775143090755,0.30740740740740735,0.561,0.3307692307692308,0.14444444444444443,0.1,0.10857142857142857,0.19857142857142857,0.16250000000000003,0.12,0.06486486486486487,0.42656250000000007,0.12526315789473685,0.23311258278145697,0.3457072771872445,0.48148148148148145,0.5876,0.2230769230769231,0.07302118171683389,0.05882352941176472,0.06676238334529794,False,True,False
FUL,MUN,2022-11-13,2022-2023,16,1.0,2.0,0.14444444444444446,0.13333333333333333,0.22,0.22142857142857142,0.225,0.3466666666666667,0.14594594594594595,0.39687500000000003,0.22526315789473683,0.3560075685903501,0.37953120741346413,0.32222222222222224,0.5757,0.27692307692307694,0.12222222222222223,0.15555555555555556,0.12428571428571428,0.12142857142857141,0.26875000000000004,0.3566666666666667,0.24594594594594596,0.5734375,0.2757894736842106,0.3809366130558184,0.44903243390569636,0.4185185185185185,0.6354,0.15384615384615385,0.15273132664437009,0.0980392156862745,0.027279253409906674,True,False,False
FUL,SOU,2022-12-31,2022-2023,18,2.0,1.0,0.18888888888888888,0.1111111111111111,0.25857142857142856,0.20285714285714285,0.43125,0.39,0.1810810810810811,0.5484375000000001,0.34842105263157896,0.516225165562914,0.47337149086944674,0.32592592592592595,0.737,0.23846153846153847,0.1,0.33333333333333337,0.22285714285714286,0.15428571428571428,0.25625,0.35,0.24324324324324326,0.37812500000000004,0.23157894736842105,0.29096499526963104,0.3602889070591441,0.39629629629629626,0.5021,0.16923076923076924,0.04960981047937568,0.07843137254901966,0.09368269921033742,False,False,True
FUL,CHE,2023-01-12,2022-2023,7,2.0,1.0,0.18888888888888888,0.05555555555555555,0.25285714285714284,0.17857142857142855,0.2375,0.27,0.2,0.5359375,0.251578947368421,0.4330179754020814,0.45650040883074405,0.32592592592592595,0.5607,0.2846153846153846,0.07777777777777778,0.08888888888888889,0.11714285714285713,0.20285714285714285,0.16249999999999998,0.25333333333333335,0.16216216216216217,0.61875,0.1673684210526316,0.4869441816461684,0.4737803216135187,0.3925925925925926,0.5869000000000001,0.23076923076923078,0.124860646599777,0.06862745098039219,0.03625269203158651,False,False,True
FUL,TOT,2023-01-23,2022-2023,21,0.0,1.0,0.1111111111111111,0.08888888888888889,0.1757142857142857,0.2757142857142857,0.0875,0.16,0.0918918918918919,0.4,0.15052631578947367,0.22048249763481553,0.3445352957209049,0.3111111111111111,0.5356000000000001,0.43846153846153846,0.17777777777777778,0.26666666666666666,0.16428571428571428,0.24571428571428572,0.28750000000000003,0.26666666666666666,0.22702702702702704,0.478125,0.21368421052631575,0.3529801324503311,0.4050422458435541,0.38888888888888884,0.6043000000000001,0.23076923076923078,0.124860646599777,0.07843137254901966,0.03445800430725055,True,False,False
FUL,NFO,2023-02-11,2022-2023,23,2.0,0.0,0.022222222222222223,0.06666666666666667,0.12285714285714285,0.2057142857142857,0.21250000000000002,0.19,0.13243243243243244,0.37812499999999993,0.17789473684210524,0.27611163670766314,0.3782229490324339,0.4148148148148148,0.593,0.23846153846153847,0.13333333333333333,0.03333333333333333,0.19285714285714284,0.14714285714285713,0.21250000000000002,0.3133333333333333,0.15405405405405406,0.353125,0.16105263157894736,0.2531693472090823,0.3529026982829109,0.44814814814814813,0.6453,0.18461538461538463,0.04738015607580823,0.06862745098039219,0.1145010768126346,False,False,True
FUL,WOL,2023-02-24,2022-2023,25,1.0,1.0,0.1111111111111111,0.011111111111111112,0.11285714285714284,0.20571428571428574,0.1875,0.25666666666666665,0.13243243243243244,0.3625,0.17789473684210524,0.2946546830652791,0.34153720359771056,0.27037037037037037,0.40859999999999996,0.28461538461538466,0.13333333333333333,0.1111111111111111,0.17714285714285716,0.20142857142857143,0.1875,0.31666666666666665,0.21891891891891893,0.61875,0.2642105263157895,0.3684484389782403,0.46822022349414005,0.4,0.3771,0.07692307692307693,0.08026755852842807,0.03921568627450983,0.06676238334529794,False,True,False
FUL,ARS,2023-03-12,2022-2023,27,0.0,3.0,0.16666666666666669,0.16666666666666666,0.13142857142857142,0.22714285714285715,0.2625,0.20333333333333334,0.0945945945945946,0.5390625,0.15473684210526317,0.3320245979186377,0.40962115017715994,0.28148148148148144,0.3864,0.23076923076923078,0.33333333333333337,0.11111111111111112,0.28857142857142853,0.13285714285714284,0.375,0.5433333333333333,0.42162162162162165,0.8625,0.5052631578947369,0.6949858088930937,0.5699645680021804,0.3074074074074074,0.42740000000000006,0.2,0.27536231884057966,0.11764705882352944,0.01543431442928931,True,False,False
FUL,WHU,2023-04-08,2022-2023,30,0.0,1.0,0.1,0.26666666666666666,0.12714285714285714,0.31857142857142856,0.18125000000000002,0.2366666666666667,0.13783783783783785,0.5625,0.18210526315789477,0.3500946073793756,0.46334150994821477,0.34444444444444444,0.364,0.2692307692307693,0.1,0.2888888888888889,0.1814285714285714,0.29428571428571426,0.15000000000000002,0.23333333333333334,0.13513513513513514,0.36562500000000003,0.2,0.27909176915799433,0.3187244480784955,0.37777777777777777,0.41000000000000003,0.2153846153846154,0.09698996655518391,0.04411764705882354,0.05348169418521178,True,False,False
FUL,LEE,2023-04-22,2022-2023,32,2.0,1.0,0.15555555555555556,0.15555555555555556,0.16714285714285715,0.23428571428571432,0.26875000000000004,0.37333333333333335,0.1891891891891892,0.6609375,0.3,0.42440870387890256,0.47004633415099484,0.3740740740740741,0.473,0.39230769230769236,0.13333333333333333,0.5,0.18,0.36,0.3125,0.3433333333333334,0.1891891891891892,0.35625,0.21999999999999997,0.2249763481551561,0.354592532025075,0.4259259259259259,0.3569,0.08461538461538462,0.06911928651059082,0.05882352941176472,0.07035175879396985,False,False,True
FUL,MCI,2023-04-30,2022-2023,34,1.0,2.0,0.13333333333333333,0.1111111111111111,0.14,0.14714285714285713,0.2,0.19,0.07567567567567568,0.546875,0.1968421052631579,0.3201986754966888,0.35998909784682476,0.3555555555555555,0.5739000000000001,0.23846153846153847,0.4111111111111111,0.1111111111111111,0.3357142857142857,0.14285714285714285,0.41875,0.36333333333333334,0.24594594594594596,0.70625,0.26842105263157895,0.5542100283822138,0.5753883892068683,0.23703703703703705,0.2631,0.1,0.6098104793756967,0.31372549019607854,0.003948312993539128,True,False,False
FUL,LEI,2023-05-08,2022-2023,35,5.0,3.0,0.05555555555555555,0.14444444444444446,0.08714285714285713,0.25,0.125,0.12666666666666668,0.08378378378378379,0.396875,0.11473684210526316,0.30132450331125826,0.36080675933496864,0.37407407407407406,0.5201,0.2692307692307693,0.17777777777777778,0.17777777777777776,0.3857142857142857,0.29000000000000004,0.25625,0.36,0.1783783783783784,0.5109375,0.20631578947368423,0.32086092715231795,0.3243935677296266,0.4074074074074074,0.4841,0.2692307692307693,0.08751393534002228,0.06862745098039219,0.052404881550610204,False,False,True
FUL,CRY,2023-05-20,2022-2023,37,2.0,2.0,0.26666666666666666,0.14444444444444443,0.17714285714285713,0.22999999999999998,0.25,0.32,0.21621621621621623,0.5796875,0.23473684210526316,0.4028382213812677,0.5452711910602344,0.3407407407407407,0.4424,0.23076923076923078,0.17777777777777778,0.12222222222222223,0.17428571428571427,0.12428571428571429,0.25,0.33,0.20540540540540542,0.5703125,0.3168421052631579,0.3774834437086093,0.44330880348868906,0.47777777777777775,0.52,0.07692307692307693,0.07748049052396877,0.05882352941176472,0.063173007896626,False,True,False
FUL,BRE,2023-08-19,2023-2024,2,0.0,3.0,0.14444444444444446,0.1111111111111111,0.23142857142857143,0.33,0.14375,0.24666666666666665,0.1972972972972973,0.5546875,0.22526315789473683,0.4623935666982025,0.4786862905423821,0.24074074074074073,0.4963,0.46923076923076923,0.21111111111111114,0.11111111111111112,0.2642857142857143,0.19428571428571428,0.30625,0.27,0.25135135135135134,0.28125,0.32,0.19276253547776728,0.3707549741073862,0.34074074074074073,0.387,0.2923076923076923,0.09141583054626531,0.04901960784313725,0.05348169418521178,True,False,False
FUL,LUT,2023-09-16,2023-2024,5,1.0,0.0,0.12222222222222223,0.35555555555555557,0.14142857142857143,0.40714285714285714,0.19375,0.15666666666666668,0.07027027027027027,0.3171875,0.13684210526315788,0.2285241248817408,0.3259743799400381,0.32592592592592595,0.347,0.3307692307692308,0.0,0.1111111111111111,0.15714285714285714,0.14285714285714285,0.125,0.23333333333333334,0.13513513513513514,0.078125,0.16842105263157894,0.14711447492904448,0.19024257290814936,0.48148148148148145,0.667,0.07692307692307693,0.034002229654403554,0.09313725490196079,0.1564967695620962,False,False,True
FUL,CHE,2023-10-02,2023-2024,7,0.0,2.0,0.07777777777777778,0.13333333333333333,0.1257142857142857,0.17285714285714282,0.23125,0.24666666666666665,0.14324324324324325,0.53125,0.15894736842105261,0.46017029328287606,0.4581902425729082,0.3666666666666667,0.45840000000000003,0.2,0.03333333333333333,0.06666666666666667,0.24857142857142855,0.12857142857142856,0.2875,0.3333333333333333,0.2783783783783784,0.6890625,0.34947368421052627,0.5511825922421949,0.5955846279640229,0.35185185185185186,0.46799999999999997,0.3153846153846154,0.14158305462653287,0.06862745098039219,0.03266331658291457,True,False,False
FUL,SHU,2023-10-07,2023-2024,8,3.0,1.0,0.03333333333333333,0.14444444444444446,0.13714285714285715,0.17285714285714288,0.21875,0.28,0.1918918918918919,0.5890625,0.20947368421052634,0.5451750236518449,0.5587626056146089,0.3259259259259259,0.4722,0.16153846153846155,0.044444444444444446,0.4222222222222222,0.13857142857142857,0.38285714285714284,0.175,0.29333333333333333,0.11621621621621622,0.38125,0.21263157894736842,0.21802270577105015,0.39896429544835105,0.3222222222222222,0.26560000000000006,0.5,0.031215161649944256,0.0980392156862745,0.17444364680545588,False,False,True
FUL,MUN,2023-11-04,2023-2024,11,0.0,1.0,0.1111111111111111,0.15555555555555556,0.16142857142857142,0.18571428571428572,0.275,0.3,0.1891891891891892,0.38593750000000004,0.21263157894736845,0.3036896877956481,0.40444262741891523,0.5111111111111111,0.5739000000000001,0.2692307692307693,0.1111111111111111,0.2,0.15714285714285714,0.3271428571428571,0.28750000000000003,0.33999999999999997,0.1783783783783784,0.5796875,0.24421052631578946,0.4120624408703879,0.41632597437994,0.3,0.3598,0.36923076923076925,0.1192865105908584,0.07843137254901966,0.03804737975592248,True,False,False
FUL,WOL,2023-11-27,2023-2024,13,3.0,2.0,0.06666666666666667,0.2111111111111111,0.12857142857142856,0.26285714285714284,0.24375,0.30333333333333334,0.14594594594594595,0.396875,0.1568421052631579,0.3133396404919584,0.34458980648678117,0.35555555555555557,0.45899999999999996,0.3153846153846154,0.18888888888888888,0.16666666666666669,0.23142857142857143,0.15428571428571428,0.275,0.32666666666666666,0.21351351351351353,0.503125,0.24,0.34574266792809843,0.42379394930498776,0.47407407407407404,0.5394000000000001,0.08461538461538462,0.07357859531772573,0.04901960784313725,0.06676238334529794,False,False,True
FUL,NFO,2023-12-06,2023-2024,15,5.0,0.0,0.25555555555555554,0.3222222222222222,0.23285714285714285,0.2757142857142857,0.275,0.26666666666666666,0.22162162162162163,0.4671875,0.1863157894736842,0.32705771050141913,0.4537476151539929,0.28888888888888886,0.5447000000000001,0.46153846153846156,0.13333333333333333,0.2111111111111111,0.1757142857142857,0.16428571428571428,0.20625,0.32666666666666666,0.20270270270270271,0.50625,0.2831578947368421,0.34243140964995267,0.49351321886072497,0.4,0.5989000000000001,0.14615384615384616,0.052396878483834994,0.05882352941176472,0.09368269921033742,False,False,True
FUL,WHU,2023-12-10,2023-2024,16,5.0,0.0,0.4,0.2111111111111111,0.29,0.19,0.325,0.2833333333333333,0.2594594594594595,0.559375,0.2094736842105263,0.4023651844843898,0.5787680566911966,0.4703703703703703,0.6348,0.33076923076923076,0.2,0.12222222222222223,0.22428571428571428,0.20285714285714285,0.25625,0.23333333333333334,0.1972972972972973,0.3796875,0.1705263157894737,0.259035004730369,0.4376124284546198,0.5037037037037037,0.5526,0.26153846153846155,0.07357859531772573,0.06862745098039219,0.063173007896626,False,False,True
FUL,BUR,2023-12-23,2023-2024,18,0.0,2.0,0.3111111111111111,0.17777777777777778,0.20428571428571424,0.29428571428571426,0.35624999999999996,0.29666666666666663,0.22702702702702704,0.45937500000000003,0.17684210526315788,0.3834910122989593,0.4812755519215045,0.4444444444444444,0.6099,0.41538461538461546,0.08888888888888889,0.14444444444444443,0.11714285714285713,0.22000000000000003,0.1875,0.28,0.11351351351351352,0.4828125,0.2094736842105263,0.38155156102175974,0.373644044698828,0.42592592592592593,0.5966,0.42307692307692313,0.034002229654403554,0.09313725490196079,0.1475233309404164,True,False,False
FUL,ARS,2023-12-31,2023-2024,20,2.0,1.0,0.05555555555555556,0.26666666666666666,0.11428571428571428,0.2385714285714286,0.26875000000000004,0.2866666666666666,0.16486486486486487,0.5765625,0.2347368421052632,0.39867549668874175,0.5260288907059144,0.37037037037037035,0.49400000000000005,0.17692307692307696,0.07777777777777778,0.13333333333333333,0.27,0.1514285714285714,0.35625,0.5533333333333333,0.5297297297297299,0.6484375,0.5294736842105263,0.5611636707663198,0.49525756336876536,0.3777777777777777,0.6037000000000001,0.07692307692307693,0.23355629877369005,0.16666666666666669,0.014716439339554924,False,False,True
FUL,EVE,2024-01-30,2023-2024,22,0.0,0.0,0.06666666666666667,0.16666666666666669,0.12428571428571428,0.25142857142857145,0.24375,0.31333333333333335,0.15675675675675677,0.46875000000000006,0.24105263157894735,0.38547776726584676,0.45701826110656857,0.4037037037037037,0.5089,0.12307692307692308,0.03333333333333333,0.18888888888888888,0.13428571428571429,0.24,0.125,0.23333333333333334,0.1,0.2875,0.19473684210526318,0.2181646168401135,0.3401471790678659,0.47777777777777775,0.44200000000000006,0.3153846153846154,0.07748049052396877,0.03921568627450983,0.06676238334529794,False,True,False
FUL,BOU,2024-02-10,2023-2024,24,3.0,1.0,0.11111111111111112,0.12222222222222223,0.19428571428571428,0.27,0.34375,0.43000000000000005,0.24324324324324326,0.6,0.2894736842105263,0.36726584673604545,0.46342327609702916,0.26296296296296295,0.4496,0.15384615384615385,0.08888888888888889,0.2,0.19,0.16428571428571428,0.1375,0.27666666666666667,0.15675675675675677,0.446875,0.27578947368421053,0.3254020813623463,0.3116653038975198,0.48148148148148145,0.5048,0.2692307692307693,0.07357859531772573,0.06862745098039219,0.05958363244795405,False,False,True
FUL,AVL,2024-02-17,2023-2024,25,1.0,2.0,0.2,0.12222222222222223,0.21285714285714286,0.26571428571428574,0.36875,0.3466666666666667,0.25405405405405407,0.5765625,0.26,0.3352412488174078,0.46729354047424365,0.3555555555555555,0.5245,0.18461538461538463,0.23333333333333334,0.15555555555555556,0.28857142857142853,0.25285714285714284,0.48124999999999996,0.42000000000000004,0.33783783783783783,0.6609375000000001,0.3231578947368421,0.5368022705771051,0.5191332788225674,0.26666666666666666,0.42240000000000005,0.24615384615384617,0.10256410256410253,0.09313725490196079,0.03804737975592248,True,False,False
FUL,BHA,2024-03-02,2023-2024,27,3.0,0.0,0.21111111111111114,0.15555555555555556,0.19999999999999998,0.23857142857142855,0.31875000000000003,0.41000000000000003,0.25135135135135134,0.471875,0.2557894736842105,0.34243140964995267,0.42521122921777044,0.38888888888888884,0.5369,0.30000000000000004,0.2777777777777778,0.1,0.25857142857142856,0.09285714285714285,0.40625,0.4933333333333333,0.3162162162162162,0.7453125,0.36526315789473685,0.6732261116367076,0.6326246933769419,0.3592592592592593,0.3657,0.14615384615384616,0.08305462653288737,0.07843137254901966,0.05348169418521178,False,False,True
FUL,TOT,2024-03-16,2023-2024,29,3.0,0.0,0.2,0.13333333333333333,0.26,0.17142857142857143,0.33125000000000004,0.4533333333333333,0.30000000000000004,0.4,0.27789473684210525,0.3487228003784295,0.4124284546197874,0.5185185185185186,0.4749,0.2923076923076923,0.3222222222222222,0.08888888888888889,0.2357142857142857,0.12714285714285714,0.325,0.34,0.3756756756756757,0.8125,0.3536842105263158,0.565515610217597,0.7134641591714364,0.437037037037037,0.5698,0.12307692307692308,0.13600891861761424,0.0980392156862745,0.029073941134242644,False,False,True
FUL,NEW,2024-04-06,2023-2024,32,0.0,1.0,0.2222222222222222,0.25555555555555554,0.2528571428571429,0.24714285714285714,0.36874999999999997,0.5033333333333334,0.37027027027027026,0.6890625,0.3589473684210526,0.47024597918637656,0.6303352412101391,0.362962962962963,0.44320000000000004,0.14615384615384616,0.25555555555555554,0.2111111111111111,0.3628571428571428,0.19714285714285712,0.33125000000000004,0.48666666666666664,0.3162162162162162,0.6000000000000001,0.3905263157894737,0.43278145695364234,0.48002180430635055,0.39629629629629626,0.495,0.16923076923076924,0.07357859531772573,0.0980392156862745,0.05958363244795405,True,False,False
FUL,LIV,2024-04-21,2023-2024,34,1.0,3.0,0.14444444444444443,0.13333333333333333,0.2957142857142857,0.16428571428571428,0.41875,0.47000000000000003,0.33783783783783783,0.6109375,0.33894736842105266,0.44612109744560074,0.5875442899972745,0.38148148148148153,0.4716000000000001,0.23846153846153847,0.15555555555555556,0.14444444444444446,0.4,0.16857142857142857,0.4,0.6466666666666666,0.5,0.7828125,0.5726315789473684,0.6236518448438978,0.682202234941401,0.4444444444444444,0.5288999999999999,0.2230769230769231,0.23355629877369005,0.16666666666666669,0.01543431442928931,True,False,False
FUL,CRY,2024-04-27,2023-2024,35,1.0,1.0,0.12222222222222223,0.18888888888888888,0.23857142857142855,0.1457142857142857,0.38125,0.38333333333333336,0.31351351351351353,0.47500000000000003,0.29157894736842105,0.3501892147587512,0.4918233851185609,0.32962962962962966,0.4441,0.2846153846153846,0.3,0.1111111111111111,0.22714285714285715,0.18285714285714286,0.38125000000000003,0.39666666666666667,0.2648648648648649,0.4296875,0.2421052631578947,0.19517502365184486,0.4039247751430908,0.6259259259259259,0.6109,0.16923076923076924,0.05797101449275362,0.06862745098039219,0.08470926058865758,False,True,False
FUL,MCI,2024-05-11,2023-2024,37,0.0,4.0,0.07777777777777778,0.1,0.19,0.11857142857142855,0.23750000000000002,0.32,0.20810810810810812,0.4453125,0.2442105263157895,0.30737937559129613,0.45519215044971373,0.4555555555555555,0.42900000000000005,0.2230769230769231,0.43333333333333335,0.05555555555555556,0.35,0.12285714285714285,0.49375,0.4266666666666667,0.39459459459459467,0.7046875,0.41368421052631577,0.558561967833491,0.5797219950940311,0.34074074074074073,0.3921,0.1,0.6655518394648828,0.41176470588235303,0.002153625269203166,True,False,False
FUL,LEI,2024-08-24,2024-2025,2,2.0,1.0,0.13333333333333333,0.2,0.09142857142857141,0.32285714285714284,0.23125,0.29666666666666663,0.10540540540540541,0.4609375,0.1957894736842105,0.27592242194891203,0.41526301444535296,0.4407407407407407,0.6221,0.3076923076923077,0.1111111111111111,0.1111111111111111,0.1257142857142857,0.21999999999999997,0.1875,0.1933333333333333,0.15675675675675677,0.25625,0.1263157894736842,0.2009460737937559,0.26751158353774873,0.4222222222222222,0.4137,0.26153846153846155,0.04124860646599776,0.09313725490196079,0.10983488872936112,False,False,True
FUL,WHU,2024-09-14,2024-2025,4,1.0,1.0,0.15555555555555556,0.12222222222222223,0.15571428571428572,0.14571428571428569,0.2875,0.3833333333333333,0.22432432432432434,0.5296875,0.24105263157894735,0.3057710501419111,0.41441809757427095,0.37407407407407406,0.40140000000000003,0.25384615384615383,0.14444444444444446,0.2111111111111111,0.17142857142857143,0.31142857142857144,0.14375,0.23333333333333334,0.16486486486486487,0.3296875,0.21473684210526317,0.27776726584673606,0.32417552466612154,0.3296296296296296,0.45589999999999997,0.2846153846153846,0.07357859531772573,0.04411764705882354,0.06676238334529794,False,True,False
FUL,NEW,2024-09-21,2024-2025,5,3.0,1.0,0.12222222222222223,0.1111111111111111,0.18142857142857144,0.11428571428571427,0.2875,0.43666666666666665,0.3054054054054054,0.5390625,0.2673684210526316,0.3184011352885525,0.39634777868629056,0.4962962962962963,0.36800000000000005,0.2076923076923077,0.18888888888888888,0.1,0.21285714285714286,0.20857142857142857,0.275,0.33666666666666667,0.2972972972972973,0.428125,0.2031578947368421,0.26977294228949855,0.37538838920686834,0.36296296296296293,0.5339,0.3307692307692308,0.10813823857302116,0.05882352941176472,0.04522613065326634,False,False,True
FUL,AVL,2024-10-19,2024-2025,8,1.0,3.0,0.2,0.16666666666666666,0.2885714285714286,0.18,0.2875,0.38333333333333336,0.34054054054054056,0.46406250000000004,0.28210526315789475,0.3928571428571429,0.36579449441264655,0.2925925925925926,0.4002,0.2230769230769231,0.16666666666666669,0.1111111111111111,0.14142857142857143,0.11285714285714285,0.1625,0.25333333333333335,0.2702702702702703,0.590625,0.2442105263157895,0.38386944181646165,0.3995366584900517,0.37777777777777777,0.5365,0.23846153846153847,0.07748049052396877,0.06862745098039219,0.05958363244795405,True,False,False
FUL,BRE,2024-11-04,2024-2025,10,2.0,1.0,0.13333333333333333,0.2111111111111111,0.23857142857142855,0.1714285714285714,0.1875,0.33666666666666667,0.28918918918918923,0.5609375000000001,0.2431578947368421,0.39687795648060553,0.5431180158081221,0.3592592592592593,0.4419,0.26153846153846155,0.33333333333333337,0.2777777777777778,0.39285714285714285,0.17285714285714288,0.39375000000000004,0.39333333333333337,0.35945945945945945,0.5859375,0.28526315789473683,0.42034058656575213,0.5216135186699373,0.3259259259259259,0.5829,0.33076923076923076,0.052396878483834994,0.08823529411764708,0.08470926058865758,False,False,True
IPS,LIV,2024-08-17,2024-2025,1,0.0,2.0,0.0,0.2222222222222222,0.07142857142857142,0.37142857142857144,0.125,0.13333333333333333,0.02702702702702703,0.3125,0.16842105263157894,0.1977294228949858,0.3248841646225129,0.37037037037037035,0.5,0.23076923076923078,0.3,0.16666666666666666,0.4485714285714285,0.2057142857142857,0.65625,0.7000000000000001,0.48108108108108116,0.6625,0.4978947368421052,0.44290444654683064,0.6228127555192151,0.4962962962962963,0.4544,0.2153846153846154,0.4147157190635451,0.26470588235294124,0.006819813352476681,True,False,False
